id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-01227,01,012270,歌志内市,うたしないし,city,https://www.city.utashinai.hokkaido.jp/,0125-42-3211,standard,published,2026-07-27
jp-01228,01,012289,深川市,ふかがわし,city,https://www.city.fukagawa.lg.jp/,0164-26-2228,standard,published,2026-07-27
jp-01229,01,012297,富良野市,ふらのし,city,https://www.city.furano.hokkaido.jp/,0167-39-2300,standard,published,2026-07-27
jp-01230,01,012300,登別市,のぼりべつし,city,https://www.city.noboribetsu.lg.jp/,0143-85-2111,standard,published,2026-07-27
jp-01231,01,012319,恵庭市,えにわし,city,https://www.city.eniwa.hokkaido.jp/,0123-33-3131,standard,published,2026-07-27
jp-01233,01,012335,伊達市,だてし,city,https://www.city.date.hokkaido.jp/,0142-23-3331,standard,published,2026-07-27
jp-01234,01,012343,北広島市,きたひろしまし,city,https://www.city.kitahiroshima.hokkaido.jp/,011-372-3311,standard,published,2026-07-27
jp-01235,01,012351,石狩市,いしかりし,city,https://www.city.ishikari.hokkaido.jp/,0133-72-3111,standard,published,2026-07-27
jp-01236,01,012360,北斗市,ほくとし,city,https://www.city.hokuto.hokkaido.jp/,0138-73-3111,standard,published,2026-07-27
jp-01303,01,013030,当別町,とうべつちょう,town,https://www.town.tobetsu.hokkaido.jp/,011-231-4111,standard,published,2026-07-27
jp-01304,01,013048,新篠津村,しんしのつむら,village,https://www.vill.shinshinotsu.hokkaido.jp/,011-231-4111,standard,published,2026-07-27
jp-01331,01,013315,松前町,まつまえちょう,town,https://www.town.matsumae.hokkaido.jp/,0138-47-9400,standard,published,2026-07-27
jp-01332,01,013323,福島町,ふくしまちょう,town,https://www.town.fukushima.hokkaido.jp/,0138-47-9400,standard,published,2026-07-27
jp-01333,01,013331,知内町,しりうちちょう,town,https://www.town.shiriuchi.hokkaido.jp/,0138-47-9400,standard,published,2026-07-27
jp-01334,01,013340,木古内町,きこないちょう,town,https://www.town.kikonai.hokkaido.jp/,0138-47-9400,standard,published,2026-07-27
jp-01337,01,013374,七飯町,ななえちょう,town,https://www.town.nanae.hokkaido.jp/,0138-47-9400,standard,published,2026-07-27
jp-01343,01,013439,鹿部町,しかべちょう,town,https://www.town.shikabe.lg.jp/,0138-47-9400,standard,published,2026-07-27
jp-01345,01,013455,森町,もりまち,town,https://www.town.hokkaido-mori.lg.jp/,0138-47-9400,standard,published,2026-07-27
jp-01346,01,013463,八雲町,やくもちょう,town,https://www.town.yakumo.lg.jp/,0138-47-9400,standard,published,2026-07-27
jp-01347,01,013471,長万部町,おしゃまんべちょう,town,https://www.town.oshamambe.lg.jp/,0138-47-9400,standard,published,2026-07-27
jp-01361,01,013617,江差町,えさしちょう,town,https://www.hokkaido-esashi.jp/,0139-52-6500,standard,published,2026-07-27
jp-01362,01,013625,上ノ国町,かみのくにちょう,town,https://www.town.kaminokuni.lg.jp/,0139-52-6500,standard,published,2026-07-27
jp-01363,01,013633,厚沢部町,あっさぶちょう,town,https://www.town.assabu.lg.jp/,0139-52-6500,standard,published,2026-07-27
jp-01364,01,013641,乙部町,おとべちょう,town,https://www.town.otobe.lg.jp/,0139-52-6500,standard,published,2026-07-27
jp-01367,01,013676,奥尻町,おくしりちょう,town,https://www.town.okushiri.lg.jp/,0139-52-6500,standard,published,2026-07-27
jp-01370,01,013706,今金町,いまかねちょう,town,https://www.town.imakane.lg.jp/,0139-52-6500,standard,published,2026-07-27
jp-01371,01,013714,せたな町,せたなちょう,town,https://www.town.setana.lg.jp/,0139-52-6500,standard,published,2026-07-27
jp-01391,01,013919,島牧村,しままきむら,village,https://www.vill.shimamaki.lg.jp/,0136-23-1300,standard,published,2026-07-27
jp-01392,01,013927,寿都町,すっつちょう,town,https://www.town.suttu.lg.jp/,0136-23-1300,standard,published,2026-07-27
jp-01393,01,013935,黒松内町,くろまつないちょう,town,https://www.kuromatsunai.com/,0136-23-1300,standard,published,2026-07-27
jp-01394,01,013943,蘭越町,らんこしちょう,town,https://www.town.rankoshi.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01395,01,013951,ニセコ町,にせこちょう,town,https://www.town.niseko.lg.jp/,0136-23-1300,standard,published,2026-07-27
jp-01396,01,013960,真狩村,まっかりむら,village,https://www.vill.makkari.lg.jp/,0136-23-1300,standard,published,2026-07-27
jp-01397,01,013978,留寿都村,るすつむら,village,https://www.vill.rusutsu.lg.jp/,0136-23-1300,standard,published,2026-07-27
jp-01398,01,013986,喜茂別町,きもべつちょう,town,https://www.town.kimobetsu.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01399,01,013994,京極町,きょうごくちょう,town,https://www.town-kyogoku.jp/,0136-23-1300,standard,published,2026-07-27
jp-01400,01,014001,倶知安町,くっちゃんちょう,town,https://www.town.kutchan.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01401,01,014010,共和町,きょうわちょう,town,https://www.town.kyowa.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01402,01,014028,岩内町,いわないちょう,town,https://www.town.iwanai.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01403,01,014036,泊村,とまりむら,village,https://www.vill.tomari.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01404,01,014044,神恵内村,かもえないむら,village,https://www.vill.kamoenai.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01405,01,014052,積丹町,しゃこたんちょう,town,https://www.town.shakotan.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01406,01,014060,古平町,ふるびらちょう,town,https://www.town.furubira.lg.jp/,0136-23-1300,standard,published,2026-07-27
jp-01407,01,014079,仁木町,にきちょう,town,https://www.town.niki.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01408,01,014087,余市町,よいちちょう,town,https://www.town.yoichi.hokkaido.jp/,0136-23-1300,standard,published,2026-07-27
jp-01409,01,014095,赤井川村,あかいがわむら,village,https://www.akaigawa.com/,0136-23-1300,standard,published,2026-07-27
jp-01423,01,014230,南幌町,なんぽろちょう,town,https://www.town.nanporo.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01424,01,014249,奈井江町,ないえちょう,town,https://www.town.naie.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01425,01,014257,上砂川町,かみすながわちょう,town,https://town.kamisunagawa.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01427,01,014273,由仁町,ゆにちょう,town,https://www.town.yuni.lg.jp/,0126-20-0200,standard,published,2026-07-27
jp-01428,01,014281,長沼町,ながぬまちょう,town,https://www.maoi-net.jp/,0126-20-0200,standard,published,2026-07-27
jp-01429,01,014290,栗山町,くりやまちょう,town,https://www.town.kuriyama.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01430,01,014303,月形町,つきがたちょう,town,https://www.town.tsukigata.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01431,01,014311,浦臼町,うらうすちょう,town,https://www.town.urausu.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01432,01,014320,新十津川町,しんとつかわちょう,town,https://www.town.shintotsukawa.lg.jp/,0126-20-0200,standard,published,2026-07-27
jp-01433,01,014338,妹背牛町,もせうしちょう,town,https://www.town.moseushi.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01434,01,014346,秩父別町,ちっぷべつちょう,town,https://www.town.chippubetsu.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01436,01,014362,雨竜町,うりゅうちょう,town,https://www.town.uryu.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01437,01,014370,北竜町,ほくりゅうちょう,town,https://www.town.hokuryu.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01438,01,014389,沼田町,ぬまたちょう,town,https://www.town.numata.hokkaido.jp/,0126-20-0200,standard,published,2026-07-27
jp-01452,01,014524,鷹栖町,たかすちょう,town,https://www.town.takasu.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01453,01,014532,東神楽町,ひがしかぐらちょう,town,https://www.town.higashikagura.lg.jp/,0166-46-5900,standard,published,2026-07-27
jp-01454,01,014540,当麻町,とうまちょう,town,https://town.tohma.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01455,01,014559,比布町,ぴっぷちょう,town,https://www.town.pippu.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01456,01,014567,愛別町,あいべつちょう,town,https://www.town.aibetsu.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01457,01,014575,上川町,かみかわちょう,town,https://www.town.hokkaido-kamikawa.lg.jp/,0166-46-5900,standard,published,2026-07-27
jp-01458,01,014583,東川町,ひがしかわちょう,town,https://town.higashikawa.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01459,01,014591,美瑛町,びえいちょう,town,https://town.biei.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01460,01,014605,上富良野町,かみふらのちょう,town,https://www.town.kamifurano.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01461,01,014613,中富良野町,なかふらのちょう,town,https://www.town.nakafurano.lg.jp/,0166-46-5900,standard,published,2026-07-27
jp-01462,01,014621,南富良野町,みなみふらのちょう,town,https://www.town.minamifurano.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01463,01,014630,占冠村,しむかっぷむら,village,https://www.vill.shimukappu.lg.jp/,0166-46-5900,standard,published,2026-07-27
jp-01464,01,014648,和寒町,わっさむちょう,town,https://www.town.wassamu.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01465,01,014656,剣淵町,けんぶちちょう,town,https://www.town.kembuchi.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01468,01,014680,下川町,しもかわちょう,town,https://www.town.shimokawa.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01469,01,014699,美深町,びふかちょう,town,https://www.town.bifuka.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01470,01,014702,音威子府村,おといねっぷむら,village,https://www.vill.otoineppu.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01471,01,014710,中川町,なかがわちょう,town,https://www.town.nakagawa.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01472,01,014729,幌加内町,ほろかないちょう,town,https://www.town.horokanai.hokkaido.jp/,0166-46-5900,standard,published,2026-07-27
jp-01481,01,014818,増毛町,ましけちょう,town,https://www.town.mashike.hokkaido.jp/,0164-42-8404,standard,published,2026-07-27
jp-01482,01,014826,小平町,おびらちょう,town,https://www.town.obira.hokkaido.jp/,0164-42-8404,standard,published,2026-07-27
jp-01483,01,014834,苫前町,とままえちょう,town,https://www.town.tomamae.lg.jp/,0164-42-8404,standard,published,2026-07-27
jp-01484,01,014842,羽幌町,はぼろちょう,town,https://www.town.haboro.lg.jp/,0164-42-8404,standard,published,2026-07-27
jp-01485,01,014850,初山別村,しょさんべつむら,village,https://www.vill.shosanbetsu.lg.jp/,0164-42-8404,standard,published,2026-07-27
jp-01486,01,014869,遠別町,えんべつちょう,town,https://www.town.embetsu.hokkaido.jp/,0164-42-8404,standard,published,2026-07-27
jp-01487,01,014877,天塩町,てしおちょう,town,https://www.teshiotown.hokkaido.jp/,0164-42-8404,standard,published,2026-07-27
jp-01511,01,015113,猿払村,さるふつむら,village,https://www.vill.sarufutsu.hokkaido.jp/,0162-33-2516,standard,published,2026-07-27
jp-01512,01,015121,浜頓別町,はまとんべつちょう,town,https://www.town.hamatonbetsu.hokkaido.jp/,0162-33-2516,standard,published,2026-07-27
jp-01513,01,015130,中頓別町,なかとんべつちょう,town,https://www.town.nakatombetsu.hokkaido.jp/,0162-33-2516,standard,published,2026-07-27
jp-01514,01,015148,枝幸町,えさしちょう,town,https://www.esashi.jp/,0162-33-2516,standard,published,2026-07-27
jp-01516,01,015164,豊富町,とよとみちょう,town,https://www.town.toyotomi.hokkaido.jp/,0162-33-2516,standard,published,2026-07-27
jp-01517,01,015172,礼文町,れぶんちょう,town,https://www.town.rebun.hokkaido.jp/,0162-33-2516,standard,published,2026-07-27
jp-01518,01,015180,利尻町,りしりちょう,town,https://www.town.rishiri.hokkaido.jp/,0162-33-2516,standard,published,2026-07-27
jp-01519,01,015199,利尻富士町,りしりふじちょう,town,https://www.town.rishirifuji.hokkaido.jp/rishirifuji/,0162-33-2516,standard,published,2026-07-27
jp-01520,01,015202,幌延町,ほろのべちょう,town,https://www.town.horonobe.lg.jp/,0162-33-2516,standard,published,2026-07-27
jp-01543,01,015431,美幌町,びほろちょう,town,https://www.town.bihoro.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01544,01,015440,津別町,つべつちょう,town,https://www.town.tsubetsu.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01545,01,015458,斜里町,しゃりちょう,town,https://www.town.shari.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01546,01,015466,清里町,きよさとちょう,town,https://www.town.kiyosato.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01547,01,015474,小清水町,こしみずちょう,town,https://www.town.koshimizu.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01549,01,015490,訓子府町,くんねっぷちょう,town,https://www.town.kunneppu.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01550,01,015504,置戸町,おけとちょう,town,https://www.town.oketo.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01552,01,015520,佐呂間町,さろまちょう,town,https://www.town.saroma.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01555,01,015555,遠軽町,えんがるちょう,town,https://engaru.jp/,0152-41-0603,standard,published,2026-07-27
jp-01559,01,015598,湧別町,ゆうべつちょう,town,https://www.town.yubetsu.lg.jp/,0152-41-0603,standard,published,2026-07-27
jp-01560,01,015601,滝上町,たきのうえちょう,town,https://town.takinoue.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01561,01,015610,興部町,おこっぺちょう,town,https://www.town.okoppe.lg.jp/,0152-41-0603,standard,published,2026-07-27
jp-01562,01,015628,西興部村,にしおこっぺむら,village,https://www.vill.nishiokoppe.lg.jp/,0152-41-0603,standard,published,2026-07-27
jp-01563,01,015636,雄武町,おうむちょう,town,https://www.town.oumu.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01564,01,015644,大空町,おおぞらちょう,town,https://www.town.ozora.hokkaido.jp/,0152-41-0603,standard,published,2026-07-27
jp-01571,01,015717,豊浦町,とようらちょう,town,https://www.town.toyoura.hokkaido.jp/,0143-24-9900,standard,published,2026-07-27
jp-01575,01,015750,壮瞥町,そうべつちょう,town,https://www.town.sobetsu.lg.jp/,0143-24-9900,standard,published,2026-07-27
jp-01578,01,015784,白老町,しらおいちょう,town,https://www.town.shiraoi.hokkaido.jp/,0143-24-9900,standard,published,2026-07-27
jp-01581,01,015814,厚真町,あつまちょう,town,https://www.town.atsuma.lg.jp/,0143-24-9900,standard,published,2026-07-27
jp-01584,01,015849,洞爺湖町,とうやこちょう,town,https://www.town.toyako.hokkaido.jp/,0143-24-9900,standard,published,2026-07-27
jp-01585,01,015857,安平町,あびらちょう,town,https://www.town.abira.lg.jp/,0143-24-9900,standard,published,2026-07-27
jp-01586,01,015865,むかわ町,むかわちょう,town,https://www.town.mukawa.lg.jp/,0143-24-9900,standard,published,2026-07-27
jp-01601,01,016012,日高町,ひだかちょう,town,https://www.town.hidaka.hokkaido.jp/,0146-22-9030,standard,published,2026-07-27
jp-01602,01,016020,平取町,びらとりちょう,town,https://www.town.biratori.hokkaido.jp/,0146-22-9030,standard,published,2026-07-27
jp-01604,01,016047,新冠町,にいかっぷちょう,town,https://www.niikappu.jp/,0146-22-9030,standard,published,2026-07-27
jp-01607,01,016071,浦河町,うらかわちょう,town,https://www.town.urakawa.hokkaido.jp/,0146-22-9030,standard,published,2026-07-27
jp-01608,01,016080,様似町,さまにちょう,town,https://www.samani.jp/,0146-22-9030,standard,published,2026-07-27
