id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-14203-self-reliance,jp-14203,money,平塚市くらしサポート相談,生活や仕事の困りごと相談窓口,平塚市くらしサポート相談,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県平塚市浅間町9番1号 平塚市役所本館1階 128番窓口,0463-21-8813,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14203-housing-benefit,jp-14203,rent,平塚市くらしサポート相談（住居確保給付金）,住居確保給付金の相談窓口,平塚市くらしサポート相談,住居確保給付金の相談窓口です。,,神奈川県平塚市浅間町9番1号 平塚市役所本館1階 128番窓口,0463-21-8813,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14203-public-assistance,jp-14203,money,平塚市福祉事務所,生活保護の相談・申請窓口,平塚市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県平塚市浅間町9-1,0463-23-1111,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14204-city-general,jp-14204,unknown,鎌倉市役所,市役所・町村役場の代表窓口,鎌倉市役所,担当窓口が分からない場合の代表窓口です。,248-8686,神奈川県鎌倉市御成町18-10,0467-23-3000,,,,https://www.city.kamakura.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14204-self-reliance,jp-14204,money,インクル相談室鎌倉,生活や仕事の困りごと相談窓口,インクル相談室鎌倉,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県鎌倉市大船1-23-19 秀和第5ビル3階,0467-46-2119,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14204-housing-benefit,jp-14204,rent,インクル相談室鎌倉（住居確保給付金）,住居確保給付金の相談窓口,インクル相談室鎌倉,住居確保給付金の相談窓口です。,,神奈川県鎌倉市大船1-23-19 秀和第5ビル3階,0467-46-2119,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14204-public-assistance,jp-14204,money,鎌倉市福祉事務所,生活保護の相談・申請窓口,鎌倉市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県鎌倉市御成町18-10,0467-23-3000,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14205-city-general,jp-14205,unknown,藤沢市役所,市役所・町村役場の代表窓口,藤沢市役所,担当窓口が分からない場合の代表窓口です。,251-8601,神奈川県藤沢市朝日町1-1,0466-25-1111,,,,https://www.city.fujisawa.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14205-self-reliance,jp-14205,money,バックアップふじさわ,生活や仕事の困りごと相談窓口,バックアップふじさわ,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県藤沢市朝日町1番地の1 藤沢市役所本庁舎2階,0466-50-3533,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14205-housing-benefit,jp-14205,rent,バックアップふじさわ（住居確保給付金）,住居確保給付金の相談窓口,バックアップふじさわ,住居確保給付金の相談窓口です。,,神奈川県藤沢市朝日町1番地の1 藤沢市役所本庁舎2階,0466-50-3533,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14205-public-assistance,jp-14205,money,藤沢市福祉事務所,生活保護の相談・申請窓口,藤沢市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県藤沢市朝日町1-1,0466-25-1111,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14206-city-general,jp-14206,unknown,小田原市役所,市役所・町村役場の代表窓口,小田原市役所,担当窓口が分からない場合の代表窓口です。,250-8555,神奈川県小田原市荻窪300,0465-33-1300,,,,https://www.city.odawara.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14206-self-reliance,jp-14206,money,福祉政策課総合支援係,生活や仕事の困りごと相談窓口,福祉政策課総合支援係,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県小田原市荻窪300番地,0465-33-1892,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14206-housing-benefit,jp-14206,rent,福祉政策課総合支援係（住居確保給付金）,住居確保給付金の相談窓口,福祉政策課総合支援係,住居確保給付金の相談窓口です。,,神奈川県小田原市荻窪300番地,0465-33-1892,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14206-public-assistance,jp-14206,money,小田原市福祉事務所,生活保護の相談・申請窓口,小田原市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県小田原市荻窪300,0465-33-1300,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14207-city-general,jp-14207,unknown,茅ヶ崎市役所,市役所・町村役場の代表窓口,茅ヶ崎市役所,担当窓口が分からない場合の代表窓口です。,253-8686,神奈川県茅ヶ崎市茅ヶ崎1-1-1,0467-82-1111,,,,https://www.city.chigasaki.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14207-self-reliance,jp-14207,money,生活自立相談窓口,生活や仕事の困りごと相談窓口,生活自立相談窓口,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県茅ヶ崎市茅ヶ崎1丁目1番1号,0467-81-7152,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14207-housing-benefit,jp-14207,rent,生活自立相談窓口（住居確保給付金）,住居確保給付金の相談窓口,生活自立相談窓口,住居確保給付金の相談窓口です。,,神奈川県茅ヶ崎市茅ヶ崎1丁目1番1号,0467-81-7152,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14207-public-assistance,jp-14207,money,茅ケ崎市福祉事務所,生活保護の相談・申請窓口,茅ケ崎市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県茅ケ崎市茅ケ崎1-1-1,0467-82-1111,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14208-city-general,jp-14208,unknown,逗子市役所,市役所・町村役場の代表窓口,逗子市役所,担当窓口が分からない場合の代表窓口です。,249-8686,神奈川県逗子市逗子5-2-16,046-873-1111,,,,https://www.city.zushi.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14208-self-reliance,jp-14208,money,逗子市社会福祉協議会,生活や仕事の困りごと相談窓口,逗子市社会福祉協議会,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県逗子市桜山5-32-1,046-876-6222,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14208-housing-benefit,jp-14208,rent,逗子市社会福祉協議会（住居確保給付金）,住居確保給付金の相談窓口,逗子市社会福祉協議会,住居確保給付金の相談窓口です。,,神奈川県逗子市桜山5-32-1,046-876-6222,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14208-public-assistance,jp-14208,money,逗子市福祉事務所,生活保護の相談・申請窓口,逗子市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県逗子市逗子5-2-16,046-873-1111,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14210-city-general,jp-14210,unknown,三浦市役所,市役所・町村役場の代表窓口,三浦市役所,担当窓口が分からない場合の代表窓口です。,238-0298,神奈川県三浦市城山町1-1,046-882-1111,,,,https://www.city.miura.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14210-self-reliance,jp-14210,money,三浦市権利擁護センター いっしょ,生活や仕事の困りごと相談窓口,三浦市権利擁護センター いっしょ,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県三浦市南下浦町菊名1258-3,046-888-7347,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14210-housing-benefit,jp-14210,rent,三浦市権利擁護センター いっしょ（住居確保給付金）,住居確保給付金の相談窓口,三浦市権利擁護センター いっしょ,住居確保給付金の相談窓口です。,,神奈川県三浦市南下浦町菊名1258-3,046-888-7347,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14210-public-assistance,jp-14210,money,三浦市福祉事務所,生活保護の相談・申請窓口,三浦市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県三浦市城山町1-1,046-882-1111,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14211-city-general,jp-14211,unknown,秦野市役所,市役所・町村役場の代表窓口,秦野市役所,担当窓口が分からない場合の代表窓口です。,257-8501,神奈川県秦野市桜町1-3-2,0463-82-5111,,,,https://www.city.hadano.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14211-self-reliance,jp-14211,money,はだの地域福祉総合相談センター「きゃっち。」,生活や仕事の困りごと相談窓口,はだの地域福祉総合相談センター「きゃっち。」,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県秦野市緑町16-3,0463-83-2751,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14211-housing-benefit,jp-14211,rent,はだの地域福祉総合相談センター「きゃっち。」（住居確保給付金）,住居確保給付金の相談窓口,はだの地域福祉総合相談センター「きゃっち。」,住居確保給付金の相談窓口です。,,神奈川県秦野市緑町16-3,0463-83-2751,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14211-public-assistance,jp-14211,money,秦野市福祉事務所,生活保護の相談・申請窓口,秦野市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県秦野市桜町1-3-2,0463-82-5111,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14212-city-general,jp-14212,unknown,厚木市役所,市役所・町村役場の代表窓口,厚木市役所,担当窓口が分からない場合の代表窓口です。,243-8511,神奈川県厚木市中町3-17-17,046-223-1511,,,,https://www.city.atsugi.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14212-self-reliance,jp-14212,money,福祉総合支援課 自立支援担当,生活や仕事の困りごと相談窓口,福祉総合支援課 自立支援担当,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県厚木市中町3-16-1,046-225-2895,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14212-housing-benefit,jp-14212,rent,福祉総合支援課 自立支援担当（住居確保給付金）,住居確保給付金の相談窓口,福祉総合支援課 自立支援担当,住居確保給付金の相談窓口です。,,神奈川県厚木市中町3-16-1,046-225-2895,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
