id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-20425-housing-benefit,jp-20425,rent,長野県木曽生活就労支援センター まいさぽ木曽（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県木曽生活就労支援センター まいさぽ木曽,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20425-public-assistance,jp-20425,money,木曽福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,木曽郡木曽町福島2757-1 木曽合同庁舎内,0264-25-2219,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20429-city-general,jp-20429,unknown,王滝村役場,村役場の代表窓口,王滝村,担当窓口が分からない場合の代表窓口です。,397-0201,木曽郡王滝村3623,0264-48-2001,,,,http://www.vill.otaki.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20429-self-reliance,jp-20429,money,長野県木曽生活就労支援センター まいさぽ木曽,生活や仕事の困りごと相談,長野県木曽生活就労支援センター まいさぽ木曽,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20429-housing-benefit,jp-20429,rent,長野県木曽生活就労支援センター まいさぽ木曽（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県木曽生活就労支援センター まいさぽ木曽,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20429-public-assistance,jp-20429,money,木曽福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,木曽郡木曽町福島2757-1 木曽合同庁舎内,0264-25-2219,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20430-city-general,jp-20430,unknown,大桑村役場,村役場の代表窓口,大桑村,担当窓口が分からない場合の代表窓口です。,399-5503,木曽郡大桑村大字長野880-1,0264-55-3080,,,,https://www.vill.okuwa.lg.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20430-self-reliance,jp-20430,money,長野県木曽生活就労支援センター まいさぽ木曽,生活や仕事の困りごと相談,長野県木曽生活就労支援センター まいさぽ木曽,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20430-housing-benefit,jp-20430,rent,長野県木曽生活就労支援センター まいさぽ木曽（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県木曽生活就労支援センター まいさぽ木曽,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20430-public-assistance,jp-20430,money,木曽福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,木曽郡木曽町福島2757-1 木曽合同庁舎内,0264-25-2219,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20432-city-general,jp-20432,unknown,木曽町役場,町役場の代表窓口,木曽町,担当窓口が分からない場合の代表窓口です。,397-8588,木曽郡木曽町福島2326-6,0264-22-3000,,,,https://www.town-kiso.com/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20432-self-reliance,jp-20432,money,長野県木曽生活就労支援センター まいさぽ木曽,生活や仕事の困りごと相談,長野県木曽生活就労支援センター まいさぽ木曽,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20432-housing-benefit,jp-20432,rent,長野県木曽生活就労支援センター まいさぽ木曽（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県木曽生活就労支援センター まいさぽ木曽,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20432-public-assistance,jp-20432,money,木曽福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,木曽郡木曽町福島2757-1 木曽合同庁舎内,0264-25-2219,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20446-city-general,jp-20446,unknown,麻績村役場,村役場の代表窓口,麻績村,担当窓口が分からない場合の代表窓口です。,399-7701,東筑摩郡麻績村麻3837,0263-67-3001,,,,https://www.vill.omi.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20446-self-reliance,jp-20446,money,長野県東筑生活就労支援センター まいさぽ東筑,生活や仕事の困りごと相談,長野県東筑生活就労支援センター まいさぽ東筑,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20446-housing-benefit,jp-20446,rent,長野県東筑生活就労支援センター まいさぽ東筑（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県東筑生活就労支援センター まいさぽ東筑,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20446-public-assistance,jp-20446,money,松本福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,松本市大字島立1020 松本合同庁舎内,0263-40-1913,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20448-city-general,jp-20448,unknown,生坂村役場,村役場の代表窓口,生坂村,担当窓口が分からない場合の代表窓口です。,399-7201,東筑摩郡生坂村5493-2,0263-69-3111,,,,https://www.village.ikusaka.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20448-self-reliance,jp-20448,money,長野県東筑生活就労支援センター まいさぽ東筑,生活や仕事の困りごと相談,長野県東筑生活就労支援センター まいさぽ東筑,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20448-housing-benefit,jp-20448,rent,長野県東筑生活就労支援センター まいさぽ東筑（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県東筑生活就労支援センター まいさぽ東筑,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20448-public-assistance,jp-20448,money,松本福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,松本市大字島立1020 松本合同庁舎内,0263-40-1913,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20450-city-general,jp-20450,unknown,山形村役場,村役場の代表窓口,山形村,担当窓口が分からない場合の代表窓口です。,390-1392,東筑摩郡山形村2030-1,0263-98-3111,,,,https://www.vill.yamagata.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20450-self-reliance,jp-20450,money,長野県東筑生活就労支援センター まいさぽ東筑,生活や仕事の困りごと相談,長野県東筑生活就労支援センター まいさぽ東筑,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20450-housing-benefit,jp-20450,rent,長野県東筑生活就労支援センター まいさぽ東筑（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県東筑生活就労支援センター まいさぽ東筑,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20450-public-assistance,jp-20450,money,松本福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,松本市大字島立1020 松本合同庁舎内,0263-40-1913,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20451-city-general,jp-20451,unknown,朝日村役場,村役場の代表窓口,朝日村,担当窓口が分からない場合の代表窓口です。,390-1188,東筑摩郡朝日村大字古見1555-1,0263-99-2001,,,,https://www.vill.asahi.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20451-self-reliance,jp-20451,money,長野県東筑生活就労支援センター まいさぽ東筑,生活や仕事の困りごと相談,長野県東筑生活就労支援センター まいさぽ東筑,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20451-housing-benefit,jp-20451,rent,長野県東筑生活就労支援センター まいさぽ東筑（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県東筑生活就労支援センター まいさぽ東筑,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0263-88-0180,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20451-public-assistance,jp-20451,money,松本福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,松本市大字島立1020 松本合同庁舎内,0263-40-1913,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
